,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
73623,3843797,(2019 RQ1),0.040230458,0.0899580388,85126.3710424438,6825052.939251644,Earth,0.0,24.1,0.0,1.0,Incorrectly_Classified
26353,3763102,(2016 UB107),0.0242412481,0.0542050786,8027.6612791445,46036806.36233543,Earth,0.0,25.2,0.0,1.0,Incorrectly_Classified
21923,3395954,(2007 WK3),0.0152951935,0.0342010925,27252.3760509573,5116820.921670598,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
84202,54131591,(2021 EZ4),0.0155795524,0.0348369383,8878.4000759365,5696579.119294452,Earth,0.0,26.16,0.0,0.0,Correctly_Classified
31321,3367721,(2007 CS5),0.0319561887,0.0714562102,12243.8503442701,8814481.42518939,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
12939,54215199,(2021 VC),0.0130784109,0.0292442157,67392.1926978142,72813379.27380125,Earth,0.0,26.54,0.0,0.0,Correctly_Classified
40550,3989280,(2020 BQ12),0.0334622374,0.0748238376,40439.2241759677,30671716.6506246,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
38568,3602525,(2012 GA5),0.0384197891,0.0859092601,15414.9066206737,23064346.362540856,Earth,0.0,24.2,0.0,0.0,Correctly_Classified
49244,54247854,(2016 FL60),0.0437074004,0.0977327184,77412.4178783216,59722151.44029698,Earth,0.0,23.92,0.0,0.0,Correctly_Classified
85245,54164556,(2021 NB),0.0108781483,0.0243242791,33435.2509429354,1189185.572332902,Earth,0.0,26.94,0.0,0.0,Correctly_Classified
80282,54054445,(2020 RL9),0.0384197891,0.0859092601,17117.0856174729,38000374.72250042,Earth,0.0,24.2,0.0,0.0,Correctly_Classified
48763,54192745,(2021 RP2),0.0023257069,0.0052004387,63585.8025706624,66671410.59915928,Earth,0.0,30.29,0.0,0.0,Correctly_Classified
80834,54051129,(2020 OS7),0.2325706875,0.5200438667,36083.3779391522,65120545.15872605,Earth,0.0,20.29,0.0,1.0,Incorrectly_Classified
12058,3170208,(2003 YG136),0.0231502122,0.0517654482,72602.1016573896,44816569.418357246,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
