,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values
7403,3678630,(2014 OL339),0.0699125232,0.1563291544,33265.2397166369,39431739.26008789,Earth,0.0,22.9,0.0,0.0
68747,2369057,369057 (2008 DK5),0.1460679643,0.3266178974,85407.6238736386,27652493.692436267,Earth,0.0,21.3,1.0,1.0
67329,3601615,(2012 FW23),0.0334622374,0.0748238376,23596.3383076399,23941440.15536977,Earth,0.0,24.5,0.0,0.0
35401,54192215,(2021 RF2),0.0188171989,0.042076536,26849.8482103795,14614446.360858949,Earth,0.0,25.75,0.0,0.0
42280,3633054,(2013 FD8),0.0192555078,0.0430566244,33739.9732790584,3246799.106880292,Earth,0.0,25.7,0.0,1.0
65891,54034192,(2020 NS),0.0699125232,0.1563291544,63346.4638813102,68456361.98447688,Earth,0.0,22.9,0.0,0.0
88648,54244193,(2022 BG7),0.0400456158,0.0895447192,18996.4355577584,23119528.08005415,Earth,0.0,24.11,0.0,0.0
57859,54231708,(2021 KD16),0.0321036917,0.0717860371,81525.8832931242,52526273.98442808,Earth,0.0,24.59,0.0,0.0
44274,3404494,(2008 DY22),0.0384197891,0.0859092601,54812.2579779593,55918979.02051485,Earth,0.0,24.2,0.0,0.0
19180,3746629,(2016 EN156),0.0073207399,0.016369672,16237.238061815,51993299.738126345,Earth,0.0,27.8,0.0,1.0
19096,3367720,(2007 CR5),0.022108281,0.0494356193,43298.2212138094,2164077.342057532,Earth,0.0,25.4,0.0,0.0
89424,54248970,(2022 EN1),0.067383719,0.1506745763,74520.5524816018,33741597.81585273,Earth,0.0,22.98,0.0,1.0
20928,3429684,(2008 TZ),0.022108281,0.0494356193,32757.1659692715,44787382.57472451,Earth,0.0,25.4,0.0,0.0
63030,3667133,(2014 GC45),0.0766575574,0.1714115092,22357.8131578653,27734427.35377081,Earth,0.0,22.7,0.0,0.0
83823,54138705,(2021 HX),0.0290104841,0.0648694146,42154.8920037202,12296323.43956866,Earth,0.0,24.81,0.0,1.0
32434,3546698,(2010 RC130),0.096506147,0.2157943048,32610.0536061744,4851215.483486149,Earth,0.0,22.2,0.0,0.0
69431,3730325,(2015 TS178),0.0880146521,0.1968067451,75828.7220367272,31097092.71868756,Earth,0.0,22.4,0.0,0.0
35760,3765641,(2016 XB2),0.1307841086,0.2924421572,63184.6059230074,65059660.78536815,Earth,0.0,21.54,0.0,1.0
10324,3183835,(2004 LC),0.0350392641,0.0783501764,39943.2608635021,3256494.096041382,Earth,0.0,24.4,0.0,0.0
74933,3892693,(2019 VJ3),0.0483676488,0.1081533507,61555.726085094,19509269.728168607,Earth,0.0,23.7,0.0,0.0
27599,54195865,(2021 RA10),0.0219055911,0.0489823908,56854.456190141,57417053.0780408,Earth,0.0,25.42,0.0,0.0
7457,3348144,(2006 TL),0.04411182,0.0986370281,86025.8748173976,66633916.24173033,Earth,0.0,23.9,0.0,0.0
69419,3732504,(2015 UA52),0.0840533402,0.1879489824,30631.9173479267,17948707.772676017,Earth,0.0,22.5,0.0,0.0
21979,2136818,136818 Selqet (1997 MW1),0.425162524,0.9506923052,50994.6866519076,50807075.635147534,Earth,0.0,18.98,0.0,1.0
2105,54053743,(2020 RS),0.022108281,0.0494356193,20780.594532244,13304591.825511333,Earth,0.0,25.4,0.0,0.0
16204,2423747,423747 (2006 CX),0.4411182,0.9863702813,54985.3240051206,33901201.808663845,Earth,0.0,18.9,0.0,1.0
17908,3718762,(2015 HQ171),0.0116025908,0.0259441818,30410.573315213,13183592.565359443,Earth,0.0,26.8,0.0,0.0
37229,3591643,(2011 YY10),0.0366906138,0.0820427065,48461.2393783028,20317974.64529,Earth,0.0,24.3,0.0,0.0
14994,3297353,(2005 UG5),0.0366906138,0.0820427065,11035.0438120034,18456741.15185008,Earth,0.0,24.3,0.0,0.0
58030,2152931,152931 (2000 EA107),1.5651464359,3.4997738255,75971.3536101596,24484370.648552764,Earth,0.0,16.15,0.0,0.0
71688,3751195,(2016 GL206),0.0334622374,0.0748238376,88408.8204676495,7773753.622529432,Earth,0.0,24.5,0.0,0.0
57007,3725152,(2015 PK9),0.0483676488,0.1081533507,25142.9245473464,38821062.69828499,Earth,0.0,23.7,0.0,0.0
34804,3893340,(2019 VD6),0.058150704,0.130028927,39758.5809510883,24175151.02847448,Earth,0.0,23.3,0.0,0.0
12433,54117579,(2021 CL7),0.0195233786,0.0436556017,64392.7242913988,62612788.02804,Earth,0.0,25.67,0.0,0.0
34656,3715994,(2015 HK),0.0211132445,0.0472106499,66534.2837211539,54677411.8288004,Earth,0.0,25.5,0.0,0.0
49869,3781592,(2017 SO2),0.1557955241,0.3483693825,71404.49243003,31886689.54475321,Earth,0.0,21.16,0.0,0.0
34775,2512244,512244 (2015 YE18),0.7220295577,1.6145071727,108921.9010455806,55155325.36730588,Earth,0.0,17.83,0.0,0.0
27825,3942366,(2019 YO),0.0133215567,0.0297879063,19485.1698130124,41042696.9232378,Earth,0.0,26.5,0.0,0.0
78459,3092474,(2001 VC2),0.1460679643,0.3266178974,37711.1345637863,23980418.209513582,Earth,0.0,21.3,1.0,0.0
30661,54255054,(2022 CK18),0.2538370294,0.5675968529,52143.5469546468,70466494.84554219,Earth,0.0,20.1,0.0,0.0
28617,3470497,(2009 TB),0.0038419789,0.008590926,54350.3742013624,69443.301334426,Earth,0.0,29.2,0.0,1.0
36440,2297300,297300 (1998 SC15),0.3602093458,0.8054525833,60443.1240864995,18173822.004181176,Earth,0.0,19.34,1.0,1.0
5923,2152754,152754 (1999 GS6),0.3806755436,0.8512163929,60728.313035088,57675048.083623886,Earth,0.0,19.22,1.0,0.0
19189,3591760,(2011 YH40),0.0699125232,0.1563291544,27210.6443927435,20844780.717095256,Earth,0.0,22.9,0.0,0.0
42680,54209314,(2021 TB15),0.0518268695,0.1158884032,73326.6425472077,55112737.3520013,Earth,0.0,23.55,0.0,0.0
5074,3759756,(2016 SR2),0.0152951935,0.0342010925,58036.3498288199,52439140.86960424,Earth,0.0,26.2,0.0,0.0
65779,54240521,(2022 BC5),0.0384197891,0.0859092601,19556.2633113116,68820654.63921589,Earth,0.0,24.2,0.0,1.0
89178,54248205,(2022 DT),0.0278326768,0.0622357573,55770.0275644808,5562340.941320536,Earth,0.0,24.9,0.0,0.0
71098,3744561,(2016 CN248),0.0092162655,0.0206081961,48461.2410267252,758519.24487356,Earth,0.0,27.3,0.0,1.0
69002,3726514,(2015 QP3),0.0366906138,0.0820427065,33429.1641414549,9051007.191655168,Earth,0.0,24.3,0.0,1.0
8326,54016805,(2020 HS7),0.0040230458,0.0089958039,73613.5319853018,29712524.20497031,Earth,0.0,29.1,0.0,0.0
13256,3277999,(2005 JB46),0.0350392641,0.0783501764,28942.1509322211,5091177.946859649,Earth,0.0,24.4,0.0,0.0
71827,3753582,(2016 JL38),0.0192555078,0.0430566244,26606.9053023091,8374500.685550239,Earth,0.0,25.7,0.0,0.0
31926,3249531,(2004 PR92),0.0253837029,0.0567596853,28832.9745941961,26880234.4666349,Earth,0.0,25.1,0.0,0.0
47988,3735682,(2015 XZ1),0.02658,0.0594346868,75902.7129571195,70919840.18017396,Earth,0.0,25.0,0.0,1.0
69067,3760684,(2016 TR54),0.1024601475,0.2291078547,32480.6249447037,45578837.95984769,Earth,0.0,22.07,0.0,0.0
31642,2442037,442037 (2010 PR66),0.3824326621,0.8551454293,61761.4970326243,3956024.282811217,Earth,0.0,19.21,1.0,0.0
