id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
3523943,(2010 KO10),0.0101054342,0.0225964377,42983.7530678748,173261.530352766,Earth,0.0,27.1,not_hazardous,predicted_not_hazardous,True_Negative
2096590,96590 (1998 XB),1.4340192346,3.2065644897,71153.2827258016,55112746.342833295,Earth,0.0,16.34,not_hazardous,predicted_hazardous,False_Positive
54190790,(2021 QK2),0.035200998,0.0787118244,53485.5435754165,60359764.504813366,Earth,0.0,24.39,not_hazardous,predicted_not_hazardous,True_Negative
3767315,(2017 BY32),0.0146067964,0.0326617897,65516.6233428077,71317106.13527352,Earth,0.0,26.3,not_hazardous,predicted_not_hazardous,True_Negative
3732907,(2015 UW67),0.0732073989,0.1636967205,31041.8101957765,7506212.866620367,Earth,0.0,22.8,not_hazardous,predicted_not_hazardous,True_Negative
3734469,(2015 VB105),0.0608912622,0.1361570015,13376.4376431981,65489423.55665248,Earth,0.0,23.2,not_hazardous,predicted_not_hazardous,True_Negative
2468910,468910 (2014 KQ76),0.1243240006,0.2779969165,58651.0449302477,60174451.57949042,Earth,0.0,21.65,hazardous,predicted_not_hazardous,False_Negative
3653910,(2013 WA44),0.056306039,0.1259041307,11977.128317136,14670379.05967964,Earth,0.0,23.37,not_hazardous,predicted_hazardous,False_Positive
3695411,(2014 UD176),0.0291443905,0.0651688382,88672.1815035101,53259094.6639222,Earth,0.0,24.8,not_hazardous,predicted_not_hazardous,True_Negative
3893767,(2019 WC6),0.1058168859,0.2366137501,45817.1885593627,25798219.56670768,Earth,0.0,22.0,not_hazardous,predicted_not_hazardous,True_Negative
54111260,(2021 CZ3),0.0016770846,0.0037500752,28325.0552016494,63438742.312601954,Earth,0.0,31.0,not_hazardous,predicted_not_hazardous,True_Negative
3293831,(2005 TE49),0.0121494041,0.0271668934,87231.0692191424,66632428.0122,Earth,0.0,26.7,not_hazardous,predicted_not_hazardous,True_Negative
